Industry Code,Industry Name
813,INV. BANKS / INV. COS. / SECURITIES COS.
826,SUGAR & ALLIED INDUSTRIES
830,TEXTILE SPINNING
827,SYNTHETIC & RAYON
807,COMMERCIAL BANKS
823,PHARMACEUTICALS
822,"PAPER, BOARD & PACKAGING"
837,EXCHANGE TRADED FUNDS
804,CEMENT
829,TEXTILE COMPOSITE
808,ENGINEERING
812,INSURANCE
802,AUTOMOBILE PARTS & ACCESSORIES
805,CHEMICAL
801,AUTOMOBILE ASSEMBLER
809,FERTILIZER
828,TECHNOLOGY & COMMUNICATION
818,MISCELLANEOUS
824,POWER GENERATION & DISTRIBUTION
821,OIL & GAS MARKETING COMPANIES
810,FOOD & PERSONAL CARE PRODUCTS
831,TEXTILE WEAVING
825,REFINERY
816,LEATHER & TANNERIES
819,MODARABAS
811,GLASS & CERAMICS
835,WOOLLEN
838,PROPERTY
814,JUTE
833,TRANSPORT
836,REAL ESTATE INVESTMENT TRUST
803,CABLE & ELECTRICAL GOODS
815,LEASING COMPANIES
806,CLOSE - END MUTUAL FUND
832,TOBACCO
820,OIL & GAS EXPLORATION COMPANIES
834,VANASPATI & ALLIED INDUSTRIES
