,client_type_name
0,BANKS / DFI
1,BROKER PROPRIETARY TRADING
2,COMPANIES
3,INDIVIDUALS
4,INSURANCE COMPANIES
5,MUTUAL FUNDS
6,NBFC
7,OTHER ORGANIZATION
8,FOREIGN CORPORATES 
9,FOREIGN INDIVIDUAL
10,OVERSEAS PAKISTANI
